4c3be3,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650568881,,302
ebbee2,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568882,,200
41c9f8,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568890,,200
8faf20,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete,1650568931,b4e076,404
b4e076,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete,1650568931,,404
7b6250,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650568936,,302
53438b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568937,,200
10ae26,127.0.0.1,GET,https://127.0.0.1:8000/todo/resettodo,1650569173,,302
5e7813,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650569174,,200
269f69,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650569326,,200
2801e9,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650569332,,302
9d9cf8,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650569333,,200
50e5d9,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/mardi,1650569362,0ec678,404
0ec678,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/mardi,1650569362,,404
446a48,127.0.0.1,GET,https://127.0.0.1:8000/todo/updateName/lundi/mardi,1650569379,,302
07f000,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650569379,,200
d70be7,127.0.0.1,GET,https://127.0.0.1:8000/todo/reset,1650570190,ab0f85,404
ab0f85,127.0.0.1,GET,https://127.0.0.1:8000/todo/reset,1650570190,,404
4f9b94,127.0.0.1,GET,https://127.0.0.1:8000/todo/resettodo,1650570198,,302
dbad63,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650570199,,200
721141,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572398,,200
7e2c61,127.0.0.1,GET,https://127.0.0.1:8000/,1650572425,,404
817be5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572429,,200
ba5354,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650572436,,302
b4ab82,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572437,,200
a67aa1,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/demain,1650572463,013231,500
013231,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/demain,1650572463,,500
82ce55,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/demain,1650572698,ebbcd8,500
ebbcd8,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/demain,1650572698,,500
d0102c,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatename/lundi/demain,1650572705,,302
f80c96,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572705,,200
cd72b4,127.0.0.1,GET,https://127.0.0.1:8000/todo/lundi,1650572714,826b0b,404
826b0b,127.0.0.1,GET,https://127.0.0.1:8000/todo/lundi,1650572714,,404
603f06,127.0.0.1,GET,https://127.0.0.1:8000/todo/lundi/mardi,1650572722,e1ed1b,404
e1ed1b,127.0.0.1,GET,https://127.0.0.1:8000/todo/lundi/mardi,1650572722,,404
034a79,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi,1650572754,70c8db,500
70c8db,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi,1650572754,,500
058b38,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi,1650572855,bdfb1b,404
bdfb1b,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi,1650572855,,404
e1bbc8,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi/mardi,1650572884,,302
11dd4c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572885,,200
3ce54d,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi,1650572893,feca75,404
feca75,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi,1650572893,,404
62960a,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/lundi/jeudi,1650572929,,302
725d73,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572930,,200
5eb7e2,127.0.0.1,GET,https://127.0.0.1:8000/todo/jeudi/aha,1650572938,f71029,404
f71029,127.0.0.1,GET,https://127.0.0.1:8000/todo/jeudi/aha,1650572938,,404
311e0f,127.0.0.1,GET,https://127.0.0.1:8000/todo/updatetodo/jeudi/aha,1650572947,,302
82bb9f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572948,,200
8f8464,127.0.0.1,GET,https://127.0.0.1:8000/todo/resettodo,1650572957,,302
1a3b23,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650572958,,200
f66a55,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573171,,200
360c5e,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573175,,302
6a5bca,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573176,,200
53d18f,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/kundi,1650573182,,302
dfc4b4,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573183,,200
ef1813,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/kundi,1650573191,,302
194714,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573192,,200
69aff8,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/kundi,1650573239,,302
1c50e4,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573240,,200
d01f3a,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650573250,,302
05dfe1,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573251,,200
1dc031,127.0.0.1,GET,https://127.0.0.1:8000/,1650573379,,404
9a628d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573383,,200
a1f2ef,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573386,,302
6e9786,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/td,1650573390,,302
b5ba24,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573391,,200
2a9f3f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573398,,200
00c555,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573403,,302
41ef12,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573404,,200
c53972,127.0.0.1,GET,https://127.0.0.1:8000/,1650573413,,404
5e2b86,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573417,,200
90baf9,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650573424,,302
064fef,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573424,,200
b9f56a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573428,,200
130740,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573431,,302
4e370b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573432,,200
c327ce,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573436,,302
f4614b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573437,,200
ced12d,127.0.0.1,GET,https://127.0.0.1:8000/,1650573456,,404
001d65,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573459,,200
16f610,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573467,,302
c8209a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573468,,200
860e0e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573472,,200
9ca0a1,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650573477,,302
a39262,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573478,,200
4aba2b,127.0.0.1,GET,https://127.0.0.1:8000/,1650573492,,404
6fb1ec,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573497,,200
031f11,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573501,,302
128a05,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573502,,200
dc4d93,127.0.0.1,GET,https://127.0.0.1:8000/todo/resettodo,1650573508,,302
3921ab,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573508,,200
22054a,127.0.0.1,GET,https://127.0.0.1:8000/,1650573583,,404
27e588,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573586,,200
1e2bda,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650573590,,302
f52519,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573591,,200
362f48,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650573595,,302
0b7f05,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650573596,,200
